Yrs;Knr2017;Kname;County;Totalarea;Landarea;Seaarea;TroutProd(kg);SalmoProd(kg);AvgBMTrout(kg);AvgBMSalmo(kg);DbmTrout(kg);DbmSalmo(kg);FeedUsed(kg);Total Production;eFCR;MealIndex;OilIndex;FFDRmeal;FFDRoil ;Forage fish used in feed (oil);LandIndex;LandAreaUse in feed;PlantIndex;Plant (soy and rapeseed) used in feed;Protein retention ratio;SustFoodProd;SustFoodProdIndex;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus;Diss nitrogen;Part. nitrogen;Diss phosphorus;Part phosphorus
1996;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1942;Nordreisa;Troms;3681.17;3437.45;243.72;105958;1952600;43358;1867247;0;1220031;4675202;3278589;1.425979896;1.106169678;3.577588491;1.577375721;5.101569264;16725.94887;1.761663003;8.236130394;0.504875;2360.39261;0.2621967;859.6352155;3.527142686;14.09285714;22.73571429;2.321428571;3.742857143;189.5810209;305.847131;31.22850065;50.34995182
2006;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;3737744;0;2723649;0;1508682;6297215;5246426;1.200286633;1.048236946;3.273434059;1.258184795;3.929059145;20613.51806;1.842876583;11.60499006;0.52815;3325.874102;0.311498281;1634.252678;6.705451659;12.82857143;22.65714286;2.114285714;3.728571429;276.1535807;487.7278162;45.5130623;80.2629004
2007;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;4383257;0;2858992;0;1429498;5793586;5812755;0.996702252;0.990304215;2.969279626;0.987038442;2.95948769;17202.77687;1.961993249;11.36697662;0.563390625;3264.052038;0.375124288;2180.505579;8.946765056;11.56428571;22.57857143;1.907142857;3.714285714;275.8097801;538.5019857;45.48561537;88.5862172
2008;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;5001448;0;3636147;0;383354;6873456;5384802;1.276454733;0.932371484;2.665125193;1.190129994;3.401911667;18318.62075;2.114548573;14.53425658;0.6091875;4187.223477;0.292910679;1577.26601;6.47163142;10.3;22.5;1.7;3.7;227.5704111;497.1198301;37.56016494;81.74859429
2009;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;5119708;0;3819120;0;1440647;7031097;6560355;1.071755568;0.874438753;2.36097076;0.937184602;2.530383558;16600.21443;2.267103897;15.94022741;0.654984375;4605.258674;0.348854938;2288.612238;9.390334146;12.24;23;1.96;3.76;329.4712999;619.1045667;52.75847612;101.2101379
2010;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;7027058;0;3726619;0;-1710727;6516617;5316331;1.225773376;0.816506022;2.056816327;1.000851343;2.521190694;13403.48424;2.419659221;15.76799241;0.70078125;4566.723007;0.305021491;1621.595206;6.653517177;14.18;23.5;2.22;3.82;309.3122172;512.6119256;48.42546701;83.3267045
2011;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;3637254;0;1010451;0;-1734059;1827092;1903195;0.960013031;0.691270989;1.748833963;0.663629157;1.678903393;3195.280544;2.673479922;4.884693778;0.77984375;1424.846277;0.38946057;741.2194102;3.041274455;16.12;24;2.48;3.88;125.8801223;187.4145741;19.36617266;30.29868948
2012;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;3655982;0;3298501;0;3538253;8499392;7194235;1.181417065;0.566035955;1.440851599;0.668724537;1.702246668;12246.36256;2.927300623;24.8802755;0.85890625;7300.18091;0.316473524;2276.784906;9.341805786;18.06;24.5;2.74;3.94;533.1030859;723.2018607;80.88053463;116.3026666
2013;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;11273658;0;4452741;0;-5388004;8519212;5885654;1.447453758;0.568884788;1.296435192;0.823434425;1.87652999;11044.60624;2.998573074;25.54547972;0.88140625;7508.886702;0.258306851;1520.304752;6.237915444;20;25;3;4;482.9849007;603.7311259;72.44773511;96.59698014
2014;1942;Nordreisa;Troms;3681.17;3437.45;243.72;0;0;0;862517;0;2881225;3130493;2881225;1.08651459;0.568884788;1.296435192;0.618101623;1.408595751;4058.481293;3.069845525;9.610129927;0.90390625;2829.672188;0.344116154;991.476067;4.06809481;20;25;3;4;236.4373051;295.5466314;35.46559577;47.28746102
2015;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1942;Nordreisa;Troms;3681.17;3437.45;243.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;4846059;0;2935577;0;763865;5990889;5609924;1.06790912;1.106169678;3.577588491;1.181288686;3.820539376;21432.93554;1.761663003;10.55392751;0.504875;3024.650084;0.350111461;1964.09869;3.427686585;14.09285714;22.73571429;2.321428571;3.742857143;137.9729106;222.5888365;22.72741812;36.64359106
2006;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;4777086;0;3248162;0;-184022;6804103;4593064;1.481386499;1.048236946;3.273434059;1.55284406;4.849221021;22272.7825;1.842876583;12.53912209;0.52815;3593.586999;0.252390057;1159.243683;2.023077578;12.82857143;22.65714286;2.114285714;3.728571429;102.8297056;181.6123754;16.94743477;29.88703024
2007;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;5789995;3368;3282409;19144;460946;6679453;6270085;1.065289067;0.990304215;2.969279626;1.054960254;3.163141122;19833.1637;1.961993249;13.10504169;0.563390625;3763.1412;0.350972552;2200.627734;3.840470033;11.56428571;22.57857143;1.907142857;3.714285714;126.540644;247.0629867;20.86865469;40.6430728
2008;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;6029369;80981;3737563;161685;603426;7864161;6794480;1.157433829;0.932371484;2.665125193;1.079158297;3.084706056;20958.9736;2.114548573;16.62915042;0.6091875;4790.748579;0.323031186;2194.828933;3.830350139;10.3;22.5;1.7;3.7;122.1325003;266.7942968;20.15779131;43.87283992
2009;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;243211;5825327;99513;3685259;-204932;487303;7590092;6350909;1.195118998;0.874438753;2.36097076;1.045058366;2.821641009;17919.98528;2.267103897;17.20752715;0.654984375;4971.391665;0.312845184;1986.851293;3.46739375;12.24;23;1.96;3.76;135.6610289;254.9186;21.72349809;41.6736494
2010;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;7546025;0;4396660;0;193617;8905568;7739642;1.150643402;0.816506022;2.056816327;0.939507267;2.366662136;18317.11767;2.419659221;21.54843973;0.70078125;6240.855075;0.324937528;2514.900138;4.388928881;14.18;23.5;2.22;3.82;191.5291593;317.4143331;29.98552423;51.59671287
2011;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;6444461;0;3722339;0;281511;7331794;6725972;1.090072037;0.691270989;1.748833963;0.753535175;1.906355001;12822.09036;2.673479922;19.60140405;0.77984375;5717.653727;0.342993132;2306.962204;4.026041787;16.12;24;2.48;3.88;189.2160148;281.7111883;29.11015612;45.54330877
2012;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;7463024;0;4197494;0;-224437;8982562;7238587;1.240927546;0.566035955;1.440851599;0.702409609;1.787992439;12942.53882;2.927300623;26.29465934;0.85890625;7715.178643;0.301296578;2180.961489;3.806149089;18.06;24.5;2.74;3.94;228.1441532;309.4978822;34.61323254;49.77231249
2013;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;8029935;0;4073755;0;735363;9242326;8765298;1.054422337;0.568884788;1.296435192;0.599844828;1.366990224;11982.07668;2.998573074;27.71378989;0.88140625;8146.243901;0.354589626;3108.083743;5.424135256;20;25;3;4;305.9387445;382.4234307;45.89081168;61.1877489
2014;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;0;8580142;0;6070514;0;9625918;13570362;18206060;0.7453761;0.568884788;1.296435192;0.424033125;0.966331807;17593.09486;3.069845525;41.65891506;0.90390625;12266.33503;0.501608815;9132.320188;15.93745343;20;25;3;4;635.4534825;794.3168531;95.31802237;127.0906965
2015;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;1943;Kvaenangen;Troms;2682.48;2109.47;573.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;2002;Vardo;Finnmark;2487.53;600.62;1886.91;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2002;Vardo;Finnmark;2487.53;600.62;1886.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;1.106169678;3.577588491;0;0;0;1.761663003;0;0.504875;0;0;0;0;14.09285714;22.73571429;2.321428571;3.742857143;0;0;0;0
2006;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;1.048236946;3.273434059;0;0;0;1.842876583;0;0.52815;0;0;0;0;12.82857143;22.65714286;2.114285714;3.728571429;0;0;0;0
2007;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.990304215;2.969279626;0;0;0;1.961993249;0;0.563390625;0;0;0;0;11.56428571;22.57857143;1.907142857;3.714285714;0;0;0;0
2008;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.932371484;2.665125193;0;0;0;2.114548573;0;0.6091875;0;0;0;0;10.3;22.5;1.7;3.7;0;0;0;0
2009;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.874438753;2.36097076;0;0;0;2.267103897;0;0.654984375;0;0;0;0;12.24;23;1.96;3.76;0;0;0;0
2010;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.816506022;2.056816327;0;0;0;2.419659221;0;0.70078125;0;0;0;0;14.18;23.5;2.22;3.82;0;0;0;0
2011;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.691270989;1.748833963;0;0;0;2.673479922;0;0.77984375;0;0;0;0;16.12;24;2.48;3.88;0;0;0;0
2012;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.566035955;1.440851599;0;0;0;2.927300623;0;0.85890625;0;0;0;0;18.06;24.5;2.74;3.94;0;0;0;0
2013;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;2.998573074;0;0.88140625;0;0;0;0;20;25;3;4;0;0;0;0
2014;2003;Vadso;Finnmark;1962.98;1257.65;705.34;0;0;0;0;0;0;0;0;0;0.568884788;1.296435192;0;0;0;3.069845525;0;0.90390625;0;0;0;0;20;25;3;4;0;0;0;0
2015;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2003;Vadso;Finnmark;1962.98;1257.65;705.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;8862793;0;3192253;0;-5162685;5343202;3700108;1.444066498;1.106169678;3.577588491;1.597382572;5.166275682;19115.77798;1.761663003;9.41292128;0.504875;2697.64911;0.258912746;958.0051233;0.402594207;14.09285714;22.73571429;2.321428571;3.742857143;21.91357023;35.35270859;3.609685923;5.81992438
2006;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;1301918;0;586496;0;116049;1217960;1417967;0.858948057;1.048236946;3.273434059;0.900381089;2.811709825;3986.911746;1.842876583;2.244549963;0.52815;643.265574;0.43528502;617.2197942;0.259381821;12.82857143;22.65714286;2.114285714;3.728571429;7.644412435;13.50115604;1.259880891;2.221816977
2007;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;1101314;0;3685956;0;6001586;8145615;7102900;1.146801307;0.990304215;2.969279626;1.135682168;3.405173754;24186.60866;1.961993249;15.98164164;0.563390625;4589.163126;0.326026157;2315.731189;0.973168033;11.56428571;22.57857143;1.907142857;3.714285714;34.51868187;67.39564755;5.692704175;11.0869145
2008;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;8741048;0;7000146;0;2452381;13034769;11193429;1.16450187;0.932371484;2.665125193;1.085748337;3.10354327;34739.29125;2.114548573;27.56265219;0.6091875;7940.61834;0.321070521;3593.880085;1.510300173;10.3;22.5;1.7;3.7;48.45070084;105.8389096;7.996717614;17.40462069
2009;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;12759532;0;7832287;0;-340594;15294918;12418938;1.231580188;0.874438753;2.36097076;1.076941444;2.907724813;36110.85418;2.267103897;34.6751682;0.654984375;10017.93231;0.303583336;3770.182631;1.584389948;12.24;23;1.96;3.76;63.88009696;120.0361299;10.22916585;19.62329776
2010;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;8856950;0;7580246;0;1875545;12852972;10732495;1.197575401;0.816506022;2.056816327;0.977827526;2.463192637;26436.20266;2.419659221;31.09981221;0.70078125;9007.121784;0.312203492;3350.722421;1.408115054;14.18;23.5;2.22;3.82;63.95531106;105.9908188;10.01274969;17.22914586
2011;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;11356254;0;12315408;0;8462278;22537376;19818532;1.137186952;0.691270989;1.748833963;0.786104349;1.988751164;39414.12859;2.673479922;60.25322223;0.77984375;17575.63182;0.328782547;6515.987428;2.738293072;16.12;24;2.48;3.88;134.2567747;199.8860169;20.65488841;32.31490606
2012;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;21270786;0;9357787;0;-7857727;17473890;13413059;1.302752042;0.566035955;1.440851599;0.737404497;1.877072363;25177.28235;2.927300623;51.15132909;0.85890625;15008.43333;0.286997994;3849.521024;1.61773129;18.06;24.5;2.74;3.94;101.7994123;138.0999779;15.44465059;22.20873115
2013;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;10790406;0;12880428;0;7943604;25913238;18734010;1.383218969;0.568884788;1.296435192;0.786892231;1.79325375;33594.83368;2.998573074;77.70273773;0.88140625;22840.08993;0.270302267;5063.845364;2.128041656;20;25;3;4;157.4564419;196.8205524;23.61846628;31.49128838
2014;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;0;23620325;0;7827657;0;-11834768;15127665;11785557;1.283576584;0.568884788;1.296435192;0.730207194;1.664073855;19612.03728;3.069845525;46.4395947;0.90390625;13673.99094;0.291285481;3432.961637;1.442675446;20;25;3;4;99.05577455;123.8197182;14.85836618;19.81115491
2015;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;2004;Hammerfest;Finnmark;3227.78;848.2;2379.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1994;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1995;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;2012;Alta;Finnmark;4557.65;3849.43;708.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;2012;Alta;Finnmark;4557.65;3849.43;708.22;1143346;14991563;561336;11619677;-429238;-463807;22288483;15241864;1.462320029;1.106169678;3.577588491;1.617574074;5.231579305;79739.02027;1.761663003;39.26479589;0.504875;11252.89785;0.255680846;3897.052687;5.502601857;14.09285714;22.73571429;2.321428571;3.742857143;303.2975798;489.3036981;49.96032105;80.55140993
2006;2012;Alta;Finnmark;4557.65;3849.43;708.22;114200;16089357;56457;9683529;-56827;1034036;19458582;17180766;1.13257942;1.048236946;3.273434059;1.187211593;3.707424049;63696.38505;1.842876583;35.85976511;0.52815;10277.05008;0.330120092;5671.716052;8.00840989;12.82857143;22.65714286;2.114285714;3.728571429;311.2093471;549.6414527;51.29062737;90.45171448
2007;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;14689234;0;10867831;0;-510212;18518323;14179022;1.306036693;0.990304215;2.969279626;1.293373642;3.877988142;54986.07919;1.961993249;36.33282471;0.563390625;10433.04957;0.286276201;4059.116549;5.73143451;11.56428571;22.57857143;1.907142857;3.714285714;231.524472;452.0375886;38.18223226;74.3623999
2008;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;15107266;0;6661395;0;-2477241;11850434;12630025;0.938274786;0.932371484;2.665125193;0.874820654;2.500619769;31582.8902;2.114548573;25.0583183;0.6091875;7219.136262;0.398483715;5032.859285;7.106350124;10.3;22.5;1.7;3.7;183.6848119;401.2532299;30.31691071;65.98386448
2009;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;6295743;0;7100482;0;9345178;16360587;15640921;1.046011741;0.874438753;2.36097076;0.914673202;2.469603134;38626.86752;2.267103897;37.09115054;0.654984375;10715.92885;0.357440751;5590.702554;7.89401959;12.24;23;1.96;3.76;270.3183658;507.9511776;43.28627427;83.03897512
2010;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;16497057;952;15539495;0;6360657;29497416;22857714;1.290479704;0.816506022;2.056816327;1.053684449;2.654279725;60670.76684;2.419659221;71.37369461;0.70078125;20671.23606;0.289727317;6622.504153;9.350913774;14.18;23.5;2.22;3.82;457.6577681;758.4596298;71.65022886;123.2900334
2011;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;23696719;0;11310455;0;-6217722;20840054;17478997;1.192291182;0.691270989;1.748833963;0.824196304;2.085119314;36445.79423;2.673479922;55.71546594;0.77984375;16251.98586;0.313587174;5481.189274;7.739387865;16.12;24;2.48;3.88;397.8444998;592.3243173;61.20684612;95.75909796
2012;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;15928260;0;13514252;0;6628866;28113079;22557126;1.24630589;0.566035955;1.440851599;0.705453945;1.795741835;40506.77484;2.927300623;82.29543368;0.85890625;24146.49926;0.299996354;6767.055547;9.555018987;18.06;24.5;2.74;3.94;575.2191347;780.3360354;87.27023416;125.4907747
2013;2012;Alta;Finnmark;4557.65;3849.43;708.22;0;24107346;0;15748441;0;-1168887;29490375;22938459;1.285630172;0.568884788;1.296435192;0.731375449;1.666736199;38232.35997;2.998573074;88.42904442;0.88140625;25993.00084;0.290820199;6670.967209;9.419343155;20;25;3;4;647.7777809;809.7222261;97.16666714;129.5555562
