yrs,knr2017,kname,county,totalarea,landarea,seaarea,trout_prod_kg,salmo_prod_kg,feed_used_kg,total_prod,protein_eff
2008,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2009,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2010,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2011,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2012,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2013,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2014,1871,Andoy,Nordland,2793.08,656.12,2136.96,0,0,0,0,NA
2015,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA,NA,NA,0,NA
2016,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA,NA,NA,0,NA
1994,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1995,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1996,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1997,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1998,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1999,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2000,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2001,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2002,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2003,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2004,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2005,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2006,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2007,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2008,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2009,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2010,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2011,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2012,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2013,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,0,0,NA
2014,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0,0,235400,0,NA
2015,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
2016,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA,NA,NA,0,NA
1994,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1995,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1996,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1997,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1998,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1999,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2000,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2001,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2002,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2003,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2004,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2005,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,1826940,4664052,1826940,0.13147047172073256
2006,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,4285715,5979329,4285715,0.24056816597542946
2007,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,4979253,8165682,4979253,0.20466286582753726
2008,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,6809706,7405534,6809706,0.30863082690488564
2009,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,6078655,9547414,6078655,0.21369239207839177
2010,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,8981923,12723576,8981923,0.23693404002805707
2011,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,11403904,10728430,11403904,0.35676702030110446
2012,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,5340325,9341699,5340325,0.1918709114852935
2013,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,14396384,15028995,14396384,0.3215072736430891
2014,1902,Tromso,Troms,5287.93,2520.6,2767.33,0,5870337,13323579,5870337,0.14788000366774814
2015,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
2016,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA,NA,NA,0,NA
1994,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1995,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1996,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1997,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1998,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1999,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2000,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2001,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2002,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2003,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2004,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2005,1903,Harstad,Troms,1520.39,445.14,1075.25,0,4108661,5235541,4108661,0.26339411368858756
2006,1903,Harstad,Troms,1520.39,445.14,1075.25,0,2971816,5941257,2971816,0.16788461457839504
2007,1903,Harstad,Troms,1520.39,445.14,1075.25,0,4107454,4389752,4107454,0.3140509007929847
2008,1903,Harstad,Troms,1520.39,445.14,1075.25,1082519,1348820,7273457,2431339,0.11219460171644749
2009,1903,Harstad,Troms,1520.39,445.14,1075.25,0,7425671,10802234,7425671,0.23072223133133626
2010,1903,Harstad,Troms,1520.39,445.14,1075.25,1237475,9299030,15297121,10536505,0.23118209551814217
2011,1903,Harstad,Troms,1520.39,445.14,1075.25,0,12770385,13916511,12770385,0.3079930692450823
2012,1903,Harstad,Troms,1520.39,445.14,1075.25,1308021,11566152,21143940,12874173,0.20436228194382297
2013,1903,Harstad,Troms,1520.39,445.14,1075.25,0,20236576,16187716,20236576,0.41958386226621247
2014,1903,Harstad,Troms,1520.39,445.14,1075.25,0,10634723,22284894,10634723,0.16017064709845788
2015,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
2016,1903,Harstad,Troms,1520.39,445.14,1075.25,NA,NA,NA,0,NA
1994,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1995,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1996,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1997,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1998,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1999,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2000,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2001,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2002,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2003,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2004,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2005,1911,Kvaefjord,Troms,701.58,512.55,189.03,763905,2554627,6324663,3318532,0.17610672490049334
2006,1911,Kvaefjord,Troms,701.58,512.55,189.03,1082257,3283997,6322215,4366254,0.23179659714093914
2007,1911,Kvaefjord,Troms,701.58,512.55,189.03,1216980,4480296,8608643,5697276,0.22212624826744376
2008,1911,Kvaefjord,Troms,701.58,512.55,189.03,917673,5475865,7996891,6393538,0.2683412229114977
2009,1911,Kvaefjord,Troms,701.58,512.55,189.03,2540223,7527662,15762545,10067885,0.21437751240955205
2010,1911,Kvaefjord,Troms,701.58,512.55,189.03,2173661,7891706,8833742,10065367,0.38243023820058014
2011,1911,Kvaefjord,Troms,701.58,512.55,189.03,269128,3791626,8221621,4060754,0.1657740502212928
2012,1911,Kvaefjord,Troms,701.58,512.55,189.03,1616056,8215316,14781940,9831372,0.22322869199786366
2013,1911,Kvaefjord,Troms,701.58,512.55,189.03,3379663,8147916,5407194,11527579,0.7155392740963444
2014,1911,Kvaefjord,Troms,701.58,512.55,189.03,0,0,7758987,0,NA
2015,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
2016,1911,Kvaefjord,Troms,701.58,512.55,189.03,NA,NA,NA,0,NA
1994,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1995,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1996,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1997,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1998,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1999,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2000,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2001,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2002,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2003,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2004,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2005,1913,Skanland,Troms,580.75,495,85.75,0,1893334,2185223,1893334,0.2908029389886593
2006,1913,Skanland,Troms,580.75,495,85.75,0,4596796,8432735,4596796,0.18295913501404823
2007,1913,Skanland,Troms,580.75,495,85.75,0,5524244,6554603,5524244,0.28287448783042896
2008,1913,Skanland,Troms,580.75,495,85.75,1317824,5283415,4606944,6601239,0.4809277577572261
2009,1913,Skanland,Troms,580.75,495,85.75,0,0,2248663,0,NA
2010,1913,Skanland,Troms,580.75,495,85.75,0,5171534,6919361,5171534,0.25085381793692224
2011,1913,Skanland,Troms,580.75,495,85.75,0,2175982,1815472,2175982,0.40228428154925644
2012,1913,Skanland,Troms,580.75,495,85.75,1753230,0,3547117,1753230,0.1658940080903062
2013,1913,Skanland,Troms,580.75,495,85.75,0,6145922,6453582,6145922,0.3196344137884544
2014,1913,Skanland,Troms,580.75,495,85.75,0,2102813,4106141,2102813,0.17188347099758725
2015,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
2016,1913,Skanland,Troms,580.75,495,85.75,NA,NA,NA,0,NA
1994,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1995,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1996,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1997,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1998,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1999,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2000,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2001,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2002,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2003,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2004,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2005,1917,Ibestad,Troms,592.72,241.06,351.66,0,4430965,3689406,4430965,0.40309665126661637
2006,1917,Ibestad,Troms,592.72,241.06,351.66,0,2706227,5193959,2706227,0.1748771335310995
2007,1917,Ibestad,Troms,592.72,241.06,351.66,0,3798986,2054797,3798986,0.6205347263796238
2008,1917,Ibestad,Troms,592.72,241.06,351.66,0,2736099,7472909,2736099,0.12288798807950865
2009,1917,Ibestad,Troms,592.72,241.06,351.66,0,9616308,7714524,9616308,0.4183757951677573
2010,1917,Ibestad,Troms,592.72,241.06,351.66,0,586951,7379674,586951,0.02669512692827471
2011,1917,Ibestad,Troms,592.72,241.06,351.66,0,11684482,12311979,11684482,0.3185289560258262
2012,1917,Ibestad,Troms,592.72,241.06,351.66,0,12013298,12530918,12013298,0.3217708387670007
2013,1917,Ibestad,Troms,592.72,241.06,351.66,0,4053509,13714834,4053509,0.0991991398907579
2014,1917,Ibestad,Troms,592.72,241.06,351.66,0,17892790,19120345,17892790,0.3140867827302597
2015,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
2016,1917,Ibestad,Troms,592.72,241.06,351.66,NA,NA,NA,0,NA
1994,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1995,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1996,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1997,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1998,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1999,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2000,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2001,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2002,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2003,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2004,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2005,1919,Gratangen,Troms,374.67,312.74,61.93,0,720263,4882763,720263,0.04950998343395367
2006,1919,Gratangen,Troms,374.67,312.74,61.93,0,1742535,2712326,1742535,0.21562888802018954
2007,1919,Gratangen,Troms,374.67,312.74,61.93,0,1074112,5836552,1074112,0.06176757194971422
2008,1919,Gratangen,Troms,374.67,312.74,61.93,0,438651,617259,438651,0.23851682149136053
2009,1919,Gratangen,Troms,374.67,312.74,61.93,0,0,1811595,0,NA
2010,1919,Gratangen,Troms,374.67,312.74,61.93,0,4634657,3899171,4634657,0.3989446424407807
2011,1919,Gratangen,Troms,374.67,312.74,61.93,0,0,0,0,NA
2012,1919,Gratangen,Troms,374.67,312.74,61.93,0,0,0,0,NA
2013,1919,Gratangen,Troms,374.67,312.74,61.93,0,972071,292112,972071,1.1169041615469175
2014,1919,Gratangen,Troms,374.67,312.74,61.93,0,1355309,982174,1355309,0.46314524470544166
2015,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
2016,1919,Gratangen,Troms,374.67,312.74,61.93,NA,NA,NA,0,NA
1994,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1995,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1996,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1997,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1998,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1999,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2000,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2001,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2002,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2003,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2004,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2005,1920,Lavangen,Troms,324.56,301.63,22.93,0,0,627845,0,NA
2006,1920,Lavangen,Troms,324.56,301.63,22.93,0,716407,2935542,716407,0.08191036151090623
2007,1920,Lavangen,Troms,324.56,301.63,22.93,0,71129,1052201,71129,0.022688997810140697
2008,1920,Lavangen,Troms,324.56,301.63,22.93,0,1027160,4251077,1027160,0.08109730975462225
2009,1920,Lavangen,Troms,324.56,301.63,22.93,0,7002552,5256949,7002552,0.44708479402761303
2010,1920,Lavangen,Troms,324.56,301.63,22.93,0,1085045,1502048,1085045,0.24245506382588924
2011,1920,Lavangen,Troms,324.56,301.63,22.93,0,1824998,4218685,1824998,0.14519531875061764
2012,1920,Lavangen,Troms,324.56,301.63,22.93,0,1931110,1688439,1931110,0.3838742298497511
2013,1920,Lavangen,Troms,324.56,301.63,22.93,0,1700536,5976917,1700536,0.09549396493912762
2014,1920,Lavangen,Troms,324.56,301.63,22.93,0,701238,1070921,701238,0.21977350171008267
2015,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
2016,1920,Lavangen,Troms,324.56,301.63,22.93,NA,NA,NA,0,NA
1994,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1995,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1996,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1997,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1998,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1999,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2000,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2001,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2002,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2003,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2004,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2005,1923,Salangen,Troms,521.56,457.96,63.61,0,1469389,1580060,1469389,0.3121264162256313
2006,1923,Salangen,Troms,521.56,457.96,63.61,0,1998972,975337,1998972,0.6878905313927349
2007,1923,Salangen,Troms,521.56,457.96,63.61,0,543080,1625758,543080,0.11211797106379982
2008,1923,Salangen,Troms,521.56,457.96,63.61,0,0,0,0,NA
2009,1923,Salangen,Troms,521.56,457.96,63.61,0,0,1726212,0,NA
2010,1923,Salangen,Troms,521.56,457.96,63.61,0,3094740,2833205,3094740,0.3666177511599902
2011,1923,Salangen,Troms,521.56,457.96,63.61,0,972344,3559,972344,91.69787491126193
2012,1923,Salangen,Troms,521.56,457.96,63.61,0,1565423,1902964,1565423,0.27610130437377156
2013,1923,Salangen,Troms,521.56,457.96,63.61,0,8905461,1652991,8905461,1.8082281980507227
2014,1923,Salangen,Troms,521.56,457.96,63.61,0,3940973,1879899,3940973,0.7036169014553757
2015,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
2016,1923,Salangen,Troms,521.56,457.96,63.61,NA,NA,NA,0,NA
1994,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1995,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1996,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1997,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1998,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1999,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2000,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2001,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2002,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2003,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2004,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2005,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2006,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2007,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2008,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2009,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2010,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2011,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2012,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2013,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2014,1924,Malselv,Troms,3356.41,3322.09,34.32,0,0,0,0,NA
2015,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
2016,1924,Malselv,Troms,3356.41,3322.09,34.32,NA,NA,NA,0,NA
1994,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1995,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1996,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1997,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1998,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1999,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2000,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2001,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2002,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2003,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2004,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2005,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2006,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2007,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2008,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2009,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2010,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,0,0,NA
2011,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,1351737,0,NA
2012,1925,Sorreisa,Troms,391.03,361.16,29.87,0,1997094,4325418,1997094,0.1549664713501125
2013,1925,Sorreisa,Troms,391.03,361.16,29.87,0,0,2282545,0,NA
2014,1925,Sorreisa,Troms,391.03,361.16,29.87,0,194474,4138110,194474,0.015773455191898815
2015,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
2016,1925,Sorreisa,Troms,391.03,361.16,29.87,NA,NA,NA,0,NA
1994,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1995,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1996,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1997,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1998,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1999,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2000,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2001,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2002,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2003,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2004,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2005,1926,Dyroy,Troms,469.75,288.54,181.21,0,2834964,6966975,2834964,0.13657481364882962
2006,1926,Dyroy,Troms,469.75,288.54,181.21,0,4576388,3826335,4576388,0.4014275438762186
2007,1926,Dyroy,Troms,469.75,288.54,181.21,0,3778630,10278064,3778630,0.1233929567746138
2008,1926,Dyroy,Troms,469.75,288.54,181.21,0,10247885,10971273,10247885,0.3135050506125321
2009,1926,Dyroy,Troms,469.75,288.54,181.21,0,8132236,4423919,8132236,0.6169786377266098
2010,1926,Dyroy,Troms,469.75,288.54,181.21,0,1102609,4671324,1102609,0.07922255829480142
2011,1926,Dyroy,Troms,469.75,288.54,181.21,1507866,5599913,9366392,7107779,0.25469997746628315
2012,1926,Dyroy,Troms,469.75,288.54,181.21,0,14819609,11355989,14819609,0.4380050347289471
2013,1926,Dyroy,Troms,469.75,288.54,181.21,0,1553098,10452883,1553098,0.049868934767706485
2014,1926,Dyroy,Troms,469.75,288.54,181.21,0,18368215,17150433,18368215,0.35946713089734017
2015,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
2016,1926,Dyroy,Troms,469.75,288.54,181.21,NA,NA,NA,0,NA
1994,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1995,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1996,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1997,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1998,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1999,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2000,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2001,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2002,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2003,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2004,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2005,1927,Tranoy,Troms,938.43,523.87,414.56,0,2677072,6777617,2677072,0.13257155448926963
2006,1927,Tranoy,Troms,938.43,523.87,414.56,0,4672659,5629887,4672659,0.27856832365582057
2007,1927,Tranoy,Troms,938.43,523.87,414.56,0,6309620,11755458,6309620,0.1801486328701448
2008,1927,Tranoy,Troms,938.43,523.87,414.56,1097088,5779138,3859978,6876226,0.5979056166344465
2009,1927,Tranoy,Troms,938.43,523.87,414.56,0,4128699,14730275,4128699,0.09407401672461171
2010,1927,Tranoy,Troms,938.43,523.87,414.56,0,13380992,11170930,13380992,0.4020372568060396
2011,1927,Tranoy,Troms,938.43,523.87,414.56,0,2854434,13771834,2854434,0.0695657620430094
2012,1927,Tranoy,Troms,938.43,523.87,414.56,0,16384751,17537268,16384751,0.3135777411539244
2013,1927,Tranoy,Troms,938.43,523.87,414.56,0,9047535,19595538,9047535,0.15496741925854102
2014,1927,Tranoy,Troms,938.43,523.87,414.56,0,21243956,13365515,21243956,0.5334786162239865
2015,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
2016,1927,Tranoy,Troms,938.43,523.87,414.56,NA,NA,NA,0,NA
1994,1928,Torsken,Troms,1076.1,243.42,832.68,NA,NA,NA,0,NA
1995,1928,Torsken,Troms,1076.1,243.42,832.68,NA,NA,NA,0,NA
