What,Farmname,Municipality,Location,Latlon,Temperature,Sitting_lice,Moving_lice,Adult_females,Year,Month,Date
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.28,,0,0,2007,12,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.42,,0,0,2008,1,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",5.69,,0,0,2008,2,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.84,,0,0,2008,3,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.24,,0,0,2008,4,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.01,,0,0,2008,5,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",5.01,,0,0,2008,6,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.37,,0,0,2008,7,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",8,,0,0,2008,8,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.51,,0.1,0.01,2008,9,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",8.12,,0.1,0.1,2008,10,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.66,,0.1,0.01,2008,11,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.4,,1.7,0.35,2008,12,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.24,,0,0.05,2009,1,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",5.31,,0,0,2009,2,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.43,,0,0,2009,3,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2009,4,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2009,5,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",8.3,,0,0,2009,11,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.29,,0,0,2009,12,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.82,,0,0,2010,1,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",5.46,,0,0,2010,2,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.09,,0,0,2010,3,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2010,4,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2010,5,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.77,,0,0,2010,6,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.5,,0,0,2010,7,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.95,,0,0,2010,8,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",9.34,,0.07,0.07,2010,9,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",8.54,,0.03,0,2010,10,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.54,,0,0,2010,11,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.34,,0,0,2010,12,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",5.38,,0.03,0,2011,1,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",4.53,,0,0,2011,2,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2011,3,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2011,4,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",3.44,,0.15,0,2011,5,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",3.95,,0,0,2011,6,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",6.2,,0,0,2011,7,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",7.82,,0,0.1,2011,8,1
Fishfarm:,,2004,10834,"(-999.0,-999.0)",,,,,2011,9,1
Fishfarm:,,2004,10836,"(-999.0,-999.0)",5.43,,3,0,2005,2,1
Fishfarm:,,2004,10836,"(-999.0,-999.0)",4.9,,3,2,2005,3,1
Fishfarm:,,2004,10836,"(-999.0,-999.0)",4.23,,0,0,2005,4,1
Fishfarm:,,2004,10836,"(-999.0,-999.0)",4.31,,0,0,2005,5,1
Fishfarm:,,2004,10836,"(-999.0,-999.0)",5.29,,0,0,2005,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5,,0,0,2005,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.9,,0,0,2005,3,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.95,,0.1,0.1,2005,4,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.96,,0.1,0.1,2005,4,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.05,,0.2,0.05,2005,5,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.03,,0.15,0.1,2005,5,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.21,,0.1,0,2005,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.74,,0.15,0.05,2005,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.77,,0.2,0.1,2005,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.59,,0.1,0.1,2005,7,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.59,,0.15,0,2005,7,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.59,,0.2,0.1,2005,7,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",13.6,,0.2,0,2005,8,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",13.67,,0.4,0.1,2005,8,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",13.65,,0.3,0.05,2005,8,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.35,,0,0,2005,9,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.15,,0.3,0.2,2005,9,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.14,,0.28,0.35,2005,9,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",11.24,,0.15,0,2005,10,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",11.14,,0.1,0,2005,10,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.14,,0,0,2005,10,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.83,,0,0,2005,11,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.93,,0,0,2005,11,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.56,,0.1,0.05,2005,12,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.56,,0.1,0.1,2005,12,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.7,,0.05,0.05,2006,1,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.69,,0.1,0,2006,1,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.02,,0.2,0.05,2006,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.39,,0,0,2006,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.51,,0.5,0.38,2006,3,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.7,,0,0,2006,4,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.52,,0,0,2006,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.79,,0.05,0.05,2006,7,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.46,,0,0,2006,8,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",13.72,,4.25,0.55,2006,9,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.27,,0.1,0,2006,10,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",11,,0,0,2006,11,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.41,,6.8,0.15,2006,12,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.06,,0.05,0.05,2007,1,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.09,,0.1,0.1,2007,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5.29,,0,0,2007,3,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.64,,0,0,2007,11,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.87,,0,0,2007,12,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",6.23,,0.05,0,2008,1,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5.41,,0.1,0,2008,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.66,,0,0.05,2008,3,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",4.82,,0.2,0.15,2008,4,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5.44,,0.4,0.05,2008,5,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.53,,0.25,0.05,2008,6,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",9.8,,0.36,0.05,2008,7,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",11.45,,0.6,0.2,2008,8,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",12.51,,2.05,0.2,2008,9,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",11.79,,0.6,0.6,2008,10,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",10.2,,0,0,2008,11,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",8.74,,0,0.55,2008,12,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",7.29,,0.6,0.5,2009,1,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5.3,,0.1,0,2009,2,1
Fishfarm:,,1820,10960,"(-999.0,-999.0)",5.5,,0,0,2009,4,1
