"Year","low_SSB","SSB","high_SSB","low_F","F","high_F","Fage","fishstock","SpeciesName","StockDescription"
2003,161707,183139,207411,0.338,0.405,0.486,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2004,162013,182956,206606,0.363,0.437,0.525,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2005,168862,191377,216894,0.376,0.452,0.542,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2006,173181,196811,223666,0.299,0.36,0.434,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2007,194296,221018,251416,0.29,0.349,0.422,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2008,192673,218819,248512,0.296,0.359,0.436,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2009,222544,252963,287541,0.285,0.348,0.426,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2010,315105,362943,418042,0.271,0.332,0.405,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2011,441393,511959,593807,0.302,0.368,0.447,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2012,531692,627187,739833,0.228,0.279,0.341,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2013,577377,704328,859194,0.169,0.208,0.256,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2014,590722,764517,989446,0.129,0.16,0.2,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2015,594919,802109,1081457,0.166,0.207,0.26,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
2016,NA,753485,NA,NA,NA,NA,"4-7","had-arct","Melanogrammus aeglefinus","Haddock in Subareas I and II (Northeast Arctic)"
1960,337885,461390,630041,0.196,0.276,0.387,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1961,336341,454976,615457,0.17,0.233,0.32,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1962,343273,460008,616442,0.172,0.233,0.317,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1963,344091,456343,605216,0.184,0.247,0.332,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1964,367207,479740,626761,0.213,0.284,0.379,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1965,401282,518658,670367,0.218,0.29,0.386,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1966,368686,479740,624246,0.224,0.299,0.398,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1967,381170,491885,634759,0.208,0.279,0.373,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1968,364324,471182,609382,0.15,0.202,0.271,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1969,403786,511447,647815,0.146,0.195,0.261,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1970,456206,566368,703132,0.236,0.308,0.403,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1971,451766,554599,680838,0.251,0.326,0.423,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1972,441111,537132,654056,0.248,0.321,0.415,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1973,446147,537132,646673,0.279,0.358,0.458,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1974,410942,492377,589949,0.378,0.479,0.607,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1975,333880,398714,476138,0.426,0.538,0.678,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1976,234918,282377,339425,0.453,0.571,0.718,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1977,174288,210239,253605,0.396,0.5,0.632,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1978,158137,189473,227018,0.438,0.551,0.692,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1979,142776,171099,205042,0.467,0.585,0.734,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1980,126097,151146,181170,0.449,0.564,0.707,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1981,128470,154817,186568,0.445,0.559,0.702,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1982,112582,135673,163499,0.442,0.556,0.7,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1983,133104,161781,196637,0.481,0.602,0.754,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1984,120471,145947,176811,0.57,0.709,0.883,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1985,92457,111525,134524,0.507,0.634,0.795,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1986,69508,83952,101397,0.435,0.548,0.689,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1987,59519,71826,86678,0.499,0.621,0.772,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1988,70931,86250,104877,0.487,0.607,0.757,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1989,77499,100108,129312,0.385,0.487,0.615,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1990,93916,117948,148129,0.434,0.547,0.689,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1991,93510,114348,139830,0.402,0.508,0.642,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1992,79564,94940,113287,0.482,0.604,0.757,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1993,80819,97343,117247,0.425,0.534,0.67,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1994,119982,148005,182572,0.379,0.48,0.607,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1995,157113,196025,244576,0.293,0.375,0.479,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1996,198126,243531,299341,0.282,0.362,0.464,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1997,198499,243045,297586,0.198,0.257,0.333,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1998,238633,291851,356939,0.197,0.256,0.333,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1999,248302,307429,380636,0.198,0.258,0.337,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2000,296547,366590,453178,0.177,0.231,0.302,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2001,303306,369904,451127,0.157,0.204,0.267,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2002,362884,435827,523432,0.154,0.2,0.259,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2003,353673,421258,501757,0.148,0.192,0.249,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2004,424576,501320,591936,0.14,0.182,0.238,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2005,490779,582451,691245,0.164,0.213,0.276,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2006,440490,519177,611921,0.194,0.25,0.324,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2007,453742,533919,628264,0.2,0.259,0.335,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2008,388637,463240,552163,0.251,0.322,0.414,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2009,298541,356112,424785,0.27,0.345,0.442,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2010,268822,320616,382390,0.3,0.383,0.491,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2011,236638,284361,341708,0.297,0.382,0.492,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2012,239644,290686,352600,0.277,0.358,0.464,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2013,248630,311141,389368,0.223,0.294,0.389,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2014,272578,350459,450593,0.197,0.267,0.362,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2015,266130,356825,478428,0.186,0.266,0.38,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
2016,NA,391404,NA,NA,NA,NA,"4-7","sai-arct","Pollachius virens","Saithe in Subareas I and II (Northeast Arctic)"
1908,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1909,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1910,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1911,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1912,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1913,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1914,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1915,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1916,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1917,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1918,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1919,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1920,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1921,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1922,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1923,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1924,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1925,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1926,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1927,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1928,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1929,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1930,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1931,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1932,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1933,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1934,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1935,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1936,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1937,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1938,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1939,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1940,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1941,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1942,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1943,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1944,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1945,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1946,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1947,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1948,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1949,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1950,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1951,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1952,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1953,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1954,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1955,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1956,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1957,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1958,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1959,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1960,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1961,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1962,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1963,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1964,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1965,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1966,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1967,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1968,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1969,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1970,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1971,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1972,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1973,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1974,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1975,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1976,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1977,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1978,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1979,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1980,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1981,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1982,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1983,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1984,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1985,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1986,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1987,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1988,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1989,NA,NA,NA,NA,NA,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1990,NA,1.238,NA,NA,1.78,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1991,NA,1.221,NA,NA,1.301,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1992,NA,1.264,NA,NA,1.083,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1993,NA,1.326,NA,NA,1.077,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1994,NA,1.371,NA,NA,1.162,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1995,NA,1.409,NA,NA,0.975,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1996,NA,1.437,NA,NA,1.114,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1997,NA,1.423,NA,NA,1.102,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1998,NA,1.365,NA,NA,1.262,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
1999,NA,1.251,NA,NA,1.366,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2000,NA,1.156,NA,NA,1.124,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2001,NA,1.057,NA,NA,0.851,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2002,NA,1.052,NA,NA,0.77,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2003,NA,1.043,NA,NA,0.632,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2004,NA,1.029,NA,NA,0.592,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2005,NA,1.017,NA,NA,0.578,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2006,NA,0.986,NA,NA,0.627,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2007,NA,0.93,NA,NA,0.661,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2008,NA,0.864,NA,NA,0.635,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2009,NA,0.789,NA,NA,0.665,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2010,NA,0.714,NA,NA,0.917,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2011,NA,0.584,NA,NA,0.849,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2012,NA,0.497,NA,NA,0.973,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2013,NA,0.405,NA,NA,1.261,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2014,NA,0.315,NA,NA,1.252,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
2015,NA,0.255,NA,NA,1.392,NA,"12-19","smr-arct","Sebastes norvegicus","Golden Redfish (Sebastes norvegicus) in Subareas I and II"
